"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 21 15:17:02 GMT 2024","Fri Jun 21 15:17:02 GMT 2024","0","","User is able to reset password and login in Web App with a new one","",".Web_App_reset_password_tests.User_is_able_to_reset_password_and_login_in_Web_App_with_a_new_one","","Set typical 6 char new password",""
"passed","Fri Jun 21 15:17:54 GMT 2024","Fri Jun 21 15:18:06 GMT 2024","12302","","Negative Login tests","",".Web_App_login_and_registration_tests.Negative_Login_tests","","Incorrect email or password",""
"failed","Fri Jun 21 15:17:22 GMT 2024","Fri Jun 21 15:17:29 GMT 2024","7276","","Setting new password negative tests","",".Web_App_reset_password_tests.Setting_new_password_negative_tests","","Password must be at least 6 characters",""
"failed","Fri Jun 21 15:16:26 GMT 2024","Fri Jun 21 15:16:49 GMT 2024","23055","","Items Flow tests option conditions","",".Items_Flow_tests_(option_conditions)","","before all hook for Items Flow tests option conditions",""
"failed","Fri Jun 21 15:16:43 GMT 2024","Fri Jun 21 15:17:02 GMT 2024","19376","","Items Flow tests value conditions","",".Items_Flow_tests_(value_conditions)","","before all hook for Items Flow tests value conditions",""
"failed","Fri Jun 21 15:17:22 GMT 2024","Fri Jun 21 15:17:28 GMT 2024","6860","","Setting new password negative tests","",".Web_App_reset_password_tests.Setting_new_password_negative_tests","","Password should not contain spaces",""
"failed","Fri Jun 21 15:15:51 GMT 2024","Fri Jun 21 15:16:13 GMT 2024","22822","","Items settings tests","",".Items_settings_tests","","before all hook for Items settings tests",""
"failed","Fri Jun 21 15:15:15 GMT 2024","Fri Jun 21 15:15:39 GMT 2024","24164","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","before all hook for Activity availability depending on Event type tests",""
"passed","Fri Jun 21 15:16:59 GMT 2024","Fri Jun 21 15:17:05 GMT 2024","6697","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Logout test",""
"failed","Fri Jun 21 15:16:59 GMT 2024","Fri Jun 21 15:17:16 GMT 2024","17572","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Negative registration test user already exist",""
"failed","Fri Jun 21 15:16:59 GMT 2024","Fri Jun 21 15:17:15 GMT 2024","16072","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Positive Login test",""
"passed","Fri Jun 21 15:16:59 GMT 2024","Fri Jun 21 15:17:11 GMT 2024","12490","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Positive registration test",""
"failed","Fri Jun 21 15:14:33 GMT 2024","Fri Jun 21 15:15:00 GMT 2024","27327","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","before all hook for Activity Flows availability depending on Event type tests",""
"failed","Fri Jun 21 15:15:15 GMT 2024","Fri Jun 21 15:15:34 GMT 2024","19203","","Web App change password tests","",".Web_App_change_password_tests","","before each hook for Web App change password tests",""
"failed","Fri Jun 21 15:17:22 GMT 2024","Fri Jun 21 15:17:28 GMT 2024","6945","","Setting new password negative tests","",".Web_App_reset_password_tests.Setting_new_password_negative_tests","","Passwords Do Not Match",""
"failed","Fri Jun 21 15:17:02 GMT 2024","Fri Jun 21 15:17:10 GMT 2024","8720","","User is able to reset password and login in Web App with a new one","",".Web_App_reset_password_tests.User_is_able_to_reset_password_and_login_in_Web_App_with_a_new_one","","before each hook for User is able to reset password and login in Web App with a new one",""
"failed","Fri Jun 21 15:14:33 GMT 2024","Fri Jun 21 15:15:00 GMT 2024","27172","","Activity settings and actions tests","",".Activity_settings_and_actions_tests","","before all hook for Activity settings and actions tests",""
"failed","Fri Jun 21 15:14:33 GMT 2024","Fri Jun 21 15:15:00 GMT 2024","27580","","Web App Activity Flows tests","",".Web_App_Activity_Flows_tests","","before all hook for Web App Activity Flows tests",""
"skipped","Fri Jun 21 15:15:15 GMT 2024","Fri Jun 21 15:15:15 GMT 2024","0","","Web App change password tests","",".Web_App_change_password_tests","","User is able to change password and login in Web App with a new one",""
"failed","Fri Jun 21 15:17:11 GMT 2024","Fri Jun 21 15:17:20 GMT 2024","9357","","User is not able to reset non registered invalid email address","",".Web_App_reset_password_tests.User_is_not_able_to_reset_non-registered_&_invalid_email_address","","Non existing user email",""
"failed","Fri Jun 21 15:16:13 GMT 2024","Fri Jun 21 15:16:33 GMT 2024","20880","","Items Flow tests chained and other conditions","",".Items_Flow_tests_(chained_and_other_conditions)","","before all hook for Items Flow tests chained and other conditions",""
"passed","Fri Jun 21 15:17:11 GMT 2024","Fri Jun 21 15:17:12 GMT 2024","1642","","User is not able to reset non registered invalid email address","",".Web_App_reset_password_tests.User_is_not_able_to_reset_non-registered_&_invalid_email_address","","Invalid email format",""
"failed","Fri Jun 21 15:15:15 GMT 2024","Fri Jun 21 15:15:38 GMT 2024","23766","","Alerts tests","",".Alerts_tests","","before all hook for Alerts tests",""
"failed","Fri Jun 21 15:15:52 GMT 2024","Fri Jun 21 15:16:13 GMT 2024","21745","","Web App different activity items tests","",".Web_App_different_activity_items_tests","","before all hook for Web App different activity items tests",""
