"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:15:03 GMT 2024","32424","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Activity is always available every day until its completed one time completion",""
"failed","Thu Jun 27 12:30:33 GMT 2024","Thu Jun 27 12:31:04 GMT 2024","31097","","Case 2 Slider Less Than","",".Items_Flow_tests_(value_conditions).Case_2:_Slider_-_Less_Than","","before each hook for Items Flow tests value conditions",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:38 GMT 2024","31896","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type WEEKDAYS Selected start date current date Start time current time End time current time Activity Flow is available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:28 GMT 2024","32127","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with DAILY periodicity type and availability range 00 01 00 00 00 00 Activity is available",""
"passed","Thu Jun 27 12:18:10 GMT 2024","Thu Jun 27 12:18:10 GMT 2024","178","","Complete activity w o triggering alerts","",".Alerts_tests.Complete_activity_w/o_triggering_alerts","","Verify alerts count should be 0 before respondent has answered the applet",""
"failed","Thu Jun 27 12:28:52 GMT 2024","Thu Jun 27 12:29:23 GMT 2024","31054","","Case 1 Chain","",".Items_Flow_tests_(chained_and_other_conditions).Case_1:_Chain","","before each hook for Items Flow tests chained and other conditions",""
"failed","Thu Jun 27 12:18:42 GMT 2024","Thu Jun 27 12:19:13 GMT 2024","31548","","Trigger some alerts during completing the activity","",".Alerts_tests.Trigger_some_alerts_during_completing_the_activity","","Login as respondent and complete activity",""
"skipped","Thu Jun 27 12:30:33 GMT 2024","Thu Jun 27 12:30:33 GMT 2024","0","","Case 2 Slider Less Than","",".Items_Flow_tests_(value_conditions).Case_2:_Slider_-_Less_Than","","Complete activity following the 1st flow slider single multi text",""
"skipped","Thu Jun 27 12:24:30 GMT 2024","Thu Jun 27 12:24:30 GMT 2024","0","","Case 1 Skippable item true and Remove back button true","",".Items_settings_tests.Case_1:_Skippable_item:_true_and_Remove_back_button:_true","","Verify items can be skipped and back buttons are hidden while completing activity",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:09 GMT 2024","32185","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with DAILY periodicity type and availability range from now 10 mins to 12h Activity flow is NOT available",""
"skipped","Thu Jun 27 12:15:11 GMT 2024","Thu Jun 27 12:15:11 GMT 2024","0","","Case 5 use variables in items responses and content","",".Activity_settings_and_actions_tests.Case_5:_use_variables_in_items_responses_and_content","","Complete activity for the 1st time",""
